1.0	2.0	0.7227523913598711
1.0	12.0	0.6441310351944699
1.0	13.0	0.5493848121868936
1.0	122.0	0.6772700368819461
1.0	123.0	0.12978976550405538
1.0	133.0	0.09222978834188285
1.0	134.0	0.40431945549142484
2.0	3.0	0.5310018348373611
2.0	12.0	0.8231711465881935
2.0	13.0	0.9859882266634635
2.0	14.0	0.8913037057184877
2.0	122.0	0.866862253539742
2.0	123.0	0.4803588269573548
2.0	124.0	0.45414197272776063
2.0	133.0	0.3587661681131646
2.0	134.0	0.8240865268750273
2.0	135.0	0.5546948418955114
3.0	4.0	0.1202488026808177
3.0	13.0	0.11008517559324542
3.0	14.0	0.06144523591624805
3.0	15.0	0.10309371358718894
3.0	123.0	0.07056082982597177
3.0	124.0	0.02907346501371419
3.0	125.0	0.12894349910552094
3.0	134.0	0.08637216538376885
3.0	135.0	0.05603160456848682
3.0	136.0	0.08723359070076216
4.0	5.0	0.04375816728476242
4.0	14.0	0.12534272018704548
4.0	15.0	0.007210855833907002
4.0	16.0	0.039376782286129314
4.0	124.0	0.06359530043738482
4.0	125.0	0.019726854238884
4.0	126.0	0.11999671808778582
4.0	135.0	0.04656920155202254
4.0	136.0	0.014006179451441496
4.0	137.0	0.11237150591578055
5.0	6.0	0.02431563542202521
5.0	15.0	0.030946279651245707
5.0	16.0	0.00333987586653214
5.0	17.0	0.01952977606130713
5.0	125.0	0.027140233523436502
5.0	126.0	0.015555752572124977
5.0	127.0	0.02496106258657433
5.0	136.0	0.015768457218185327
5.0	137.0	0.01147651609673428
5.0	138.0	0.020782534645371067
6.0	7.0	0.020183086120207007
6.0	16.0	0.01737329446254961
6.0	17.0	0.0029890469973604485
6.0	18.0	0.02138503214266778
6.0	126.0	0.032864195462123096
6.0	127.0	0.003159176741525465
6.0	128.0	0.03577670722350049
6.0	137.0	0.034156095761528914
6.0	138.0	0.003992464862360338
6.0	139.0	0.021439003453841365
7.0	8.0	0.014733844771722328
7.0	17.0	0.011224255302692531
7.0	18.0	0.000996535973266719
7.0	19.0	0.011569035116935125
7.0	127.0	0.016480113242387906
7.0	128.0	0.005234146803444436
7.0	129.0	0.013355325362641902
7.0	138.0	0.010254105908691859
7.0	139.0	0.0025929167126767455
7.0	140.0	0.010418637161736435
8.0	9.0	0.007048263625664172
8.0	18.0	0.014318730104941077
8.0	19.0	0.003564025692256928
8.0	20.0	0.01167000964849907
8.0	128.0	0.020928906327556302
8.0	129.0	0.005968674295884708
8.0	130.0	0.017530545496552776
8.0	139.0	0.008778382106394367
8.0	140.0	0.004396758314746098
8.0	141.0	0.009181995060530562
9.0	10.0	0.002546803286719786
9.0	19.0	0.004145596110547457
9.0	20.0	0.0006504275802665713
9.0	21.0	0.0049056701412967625
9.0	129.0	0.004164860715421538
9.0	130.0	0.0008742094991105449
9.0	131.0	0.004113228049833269
9.0	140.0	0.0023481756227010254
9.0	141.0	0.0009771173984256297
9.0	142.0	0.003832919217513145
10.0	11.0	0.0008705730287241571
10.0	20.0	0.0024596637928296482
10.0	21.0	0.0010096150778352926
10.0	22.0	0.0017771231993919648
10.0	130.0	0.00316345434762804
10.0	131.0	0.0009569024399026706
10.0	132.0	0.0015751634684766074
10.0	141.0	0.001476032916317943
10.0	142.0	0.0010153035005352382
10.0	143.0	0.002658396451819622
11.0	21.0	0.0009635032819212047
11.0	22.0	0.000539871643112887
11.0	131.0	0.0005410546663500197
11.0	132.0	0.0005535646897392374
11.0	142.0	5.0143843044851374e-5
11.0	143.0	0.0011883945991852927
12.0	13.0	0.7734117180332757
12.0	23.0	0.45219557707481883
12.0	24.0	0.8184478639950715
12.0	122.0	0.7721710981488307
12.0	123.0	0.4675039459301418
12.0	133.0	0.36805514172502424
12.0	134.0	0.6928019624418891
12.0	144.0	0.571159359738602
12.0	145.0	0.7982381514604467
13.0	14.0	0.311650857466372
13.0	23.0	0.09564288146874467
13.0	24.0	0.5768317814476994
13.0	25.0	0.2622410023238941
13.0	122.0	0.8358181660099793
13.0	123.0	0.04947908067938676
13.0	124.0	0.0882944592951518
13.0	133.0	0.0272960231752064
13.0	134.0	0.11896151469352652
13.0	135.0	0.13820384612073439
13.0	144.0	0.1588049586851731
13.0	145.0	0.5204122161367645
13.0	146.0	0.3347416959887243
14.0	15.0	0.09712245004388281
14.0	24.0	0.16489426105154756
14.0	25.0	0.09847916762909452
14.0	26.0	0.4350519137734141
14.0	123.0	0.13388861465169144
14.0	124.0	0.017590970074364238
14.0	125.0	0.13929922273370715
14.0	134.0	0.13920913275868269
14.0	135.0	0.030434054910469976
14.0	136.0	0.07904288038641721
14.0	145.0	0.13957102423706189
14.0	146.0	0.13170737587186374
14.0	147.0	0.09624275260130132
15.0	16.0	0.02863498899066512
15.0	25.0	0.029765162651893023
15.0	26.0	0.031888455228088836
15.0	27.0	0.033532768064439875
15.0	124.0	0.05865676165699557
15.0	125.0	0.010699702976975894
15.0	126.0	0.07183158683426837
15.0	135.0	0.04381845867216664
15.0	136.0	0.008614204039890938
15.0	137.0	0.06687957263501303
15.0	146.0	0.02000337690880749
15.0	147.0	0.01799160965300964
15.0	148.0	0.0496915658450647
16.0	17.0	0.014770259950248749
16.0	26.0	0.029084055090357573
16.0	27.0	0.006047340200388593
16.0	28.0	0.028535071404935025
16.0	125.0	0.026059950030916813
16.0	126.0	0.00818666007337902
16.0	127.0	0.018599102074034642
16.0	136.0	0.01633608760332163
16.0	137.0	0.005119538767279208
16.0	138.0	0.015988302567192927
16.0	147.0	0.009760928668745469
16.0	148.0	0.010947397043179144
16.0	149.0	0.028186100329569374
17.0	18.0	0.011839334188581675
17.0	27.0	0.010012237708367249
17.0	28.0	0.0051718532524048875
17.0	29.0	0.02191579845269093
17.0	126.0	0.021709789917063686
17.0	127.0	0.0018142914663057085
17.0	128.0	0.018004871646816224
17.0	137.0	0.022438282725212488
17.0	138.0	0.0012518350438254344
17.0	139.0	0.012515668232292934
17.0	148.0	0.009348042084414475
17.0	149.0	0.006305046472713783
17.0	150.0	0.012824740127584439
18.0	19.0	0.011000963708568028
18.0	28.0	0.013950528561200295
18.0	29.0	0.007859031261410448
18.0	30.0	0.008318113803521534
18.0	127.0	0.017549786803000466
18.0	128.0	0.00538133481304578
18.0	129.0	0.01330526828521431
18.0	138.0	0.010943729994901542
18.0	139.0	0.00239676286299164
18.0	140.0	0.009982646111327138
18.0	149.0	0.009851732639315243
18.0	150.0	0.004538356886695723
18.0	151.0	0.010854487488751344
19.0	20.0	0.006288228100370623
19.0	29.0	0.016299523882237894
19.0	30.0	0.001845588523850944
19.0	31.0	0.0153112647745061
19.0	128.0	0.012701383138821484
19.0	129.0	0.0024005922548997324
19.0	130.0	0.008449499404664542
19.0	139.0	0.007694520030618914
19.0	140.0	0.001894070961246942
19.0	141.0	0.00561013451917753
19.0	150.0	0.003429713152428993
19.0	151.0	0.003433243909272319
19.0	152.0	0.01645809262553748
20.0	21.0	0.005841000877111382
20.0	30.0	0.0029937523585001407
20.0	31.0	0.003499867013931407
20.0	32.0	0.003953428138264368
20.0	129.0	0.0066835858775061265
20.0	130.0	0.0010721502914174733
20.0	131.0	0.004720475200877415
20.0	140.0	0.0036777844267597585
20.0	141.0	0.0007357621927965486
20.0	142.0	0.0040889677571290415
20.0	151.0	0.001915935294177653
20.0	152.0	0.004179972619460887
20.0	153.0	0.004204840592895998
21.0	22.0	0.0032722566478220663
21.0	31.0	0.008369519365204312
21.0	32.0	0.002182982722789554
21.0	33.0	0.004251190212407768
21.0	130.0	0.009786904643535625
21.0	131.0	0.0027985349216650616
21.0	132.0	0.003197797811513329
21.0	141.0	0.00322179310502196
21.0	142.0	0.0014037278421903396
21.0	143.0	0.009912617406750033
21.0	152.0	0.0033049909691741587
21.0	153.0	0.002562130666932825
21.0	154.0	0.0069683777776119405
22.0	32.0	0.0012161096433193166
22.0	33.0	0.0021809603513598206
22.0	131.0	0.0020177896076904647
22.0	132.0	0.0009845749795621174
22.0	142.0	0.0008153872725373248
22.0	143.0	0.0017915433939835273
22.0	153.0	0.0011594088187554803
22.0	154.0	0.00325037414285304
23.0	24.0	0.05725023030182075
23.0	34.0	0.08351786488162712
23.0	35.0	0.07838962788838992
23.0	133.0	0.04851416056940134
23.0	134.0	0.07680687003202405
23.0	144.0	0.032852018400699796
23.0	145.0	0.07441955418777203
23.0	155.0	0.0648306844189312
23.0	156.0	0.12729208377489318
24.0	25.0	0.08521856079518428
24.0	34.0	0.09774456710266104
24.0	35.0	0.08368522745760101
24.0	36.0	0.33128802000096047
24.0	133.0	0.10059033037773929
24.0	134.0	0.21989450519502454
24.0	135.0	0.06010544325445592
24.0	144.0	0.030078886647712647
24.0	145.0	0.08171004606464409
24.0	146.0	0.1256513370138347
24.0	155.0	0.06068433714409721
24.0	156.0	0.25247349075487935
24.0	157.0	0.5216795779814719
25.0	26.0	0.09749881384107126
25.0	35.0	0.026144942431661544
25.0	36.0	0.07158139172001227
25.0	37.0	0.06350684694417727
25.0	134.0	0.16046922668831606
25.0	135.0	0.03483204056341456
25.0	136.0	0.03053441094059605
25.0	145.0	0.04735926386538354
25.0	146.0	0.017437956557246566
25.0	147.0	0.0390247154014837
25.0	156.0	0.058820380120796316
25.0	157.0	0.09533726493331279
25.0	158.0	0.14795214856809788
26.0	27.0	0.033336533258421605
26.0	36.0	0.06505685541653632
26.0	37.0	0.03630811976791085
26.0	38.0	0.06546126268769531
26.0	135.0	0.11203957927812509
26.0	136.0	0.011052668359172109
26.0	137.0	0.28415041408284253
26.0	146.0	0.08535546332136369
26.0	147.0	0.009316192716876179
26.0	148.0	0.06756857130816799
26.0	157.0	0.08570913876334997
26.0	158.0	0.24256685099743514
26.0	159.0	0.053502723224188586
27.0	28.0	0.01903533621533772
27.0	37.0	0.008212401959742873
27.0	38.0	0.009876291097677908
27.0	39.0	0.018484635913211367
27.0	136.0	0.02112199214502729
27.0	137.0	0.00825636882259481
27.0	138.0	0.011405214253889996
27.0	147.0	0.013580360370612726
27.0	148.0	0.0037224077649557707
27.0	149.0	0.01970671439577656
27.0	158.0	0.009472970161556857
27.0	159.0	0.011272198931173778
27.0	160.0	0.023287181861451702
28.0	29.0	0.040009197348269535
28.0	38.0	0.012923677225506526
28.0	39.0	0.008078008541247017
28.0	40.0	0.0196290744676576
28.0	137.0	0.07218514705184648
28.0	138.0	0.00418158191937798
28.0	139.0	0.015302600784346776
28.0	148.0	0.0227982687419162
28.0	149.0	0.003625150257946811
28.0	150.0	0.014030900135172003
28.0	159.0	0.006115678725882302
28.0	160.0	0.012973324247684138
28.0	161.0	0.03968364324039397
29.0	30.0	0.008309647634634184
29.0	39.0	0.009590106680750804
29.0	40.0	0.0076874590118968305
29.0	41.0	0.021795055798262786
29.0	138.0	0.020852924713615835
29.0	139.0	0.005158102839959997
29.0	140.0	0.013110974268439112
29.0	149.0	0.02753903346029163
29.0	150.0	0.0028325384667315327
29.0	151.0	0.012733095539328715
29.0	160.0	0.007524656429392996
29.0	161.0	0.02891733584905578
29.0	162.0	0.026054447906718077
30.0	31.0	0.005598229335817425
30.0	40.0	0.0031442064191792743
30.0	41.0	0.0030830436976167744
30.0	42.0	0.0059840994115465855
30.0	139.0	0.006441379188663374
30.0	140.0	0.00148940345620361
30.0	141.0	0.003136215417668935
30.0	150.0	0.00325326615576411
30.0	151.0	0.0011756113970989152
30.0	152.0	0.006422953939010051
30.0	161.0	0.0027031571630674275
30.0	162.0	0.004077259068381144
31.0	32.0	0.0029304315827194966
31.0	41.0	0.005502522264195889
31.0	42.0	0.004317808285096666
31.0	43.0	0.012247399086343093
31.0	140.0	0.008638707824514279
31.0	141.0	0.0019468396153979985
31.0	142.0	0.004125669149758473
31.0	151.0	0.004990651026217676
31.0	152.0	0.0031462927773650727
31.0	153.0	0.003412854799477885
31.0	162.0	0.003720801206878516
