1.0	0.2053159413875588
2.0	1.000000039687506
3.0	0.1618307229402411
4.0	0.04584890378692805
5.0	0.017416689801838345
6.0	0.008421348548342766
7.0	0.004816805229841983
8.0	0.002876709081784536
9.0	0.001750397847392956
10.0	0.001104683456457957
11.0	0.0007834168739682325
12.0	0.0006620415757796189
13.0	0.0006254342953410392
14.0	0.0006132933399899963
15.0	0.0006028296160433468
16.0	0.0005750120960217408
17.0	0.0004918443496637994
18.0	0.00036020891234420864
19.0	0.000240451701579644
20.0	0.0001486316453347623
21.0	7.865565221706317e-5
22.0	3.438995119228742e-5
23.0	1.000000024051797
24.0	0.2874120623708449
25.0	0.06533333415155809
26.0	0.02891124815047415
27.0	0.014636847420215532
28.0	0.008250383232434606
29.0	0.004908686266021211
30.0	0.002980882314572192
31.0	0.0018054081243500668
32.0	0.0011036172100779508
33.0	0.0008340168874493255
34.0	0.0008184001318229152
35.0	0.0008167991237572737
36.0	0.000816425291113251
37.0	0.0008142523021029038
38.0	0.0007929149284556804
39.0	0.0005840709271411511
40.0	0.0003961664854758117
41.0	0.0002617452801139483
42.0	0.00016467642156992412
43.0	0.00010129966402420051
44.0	3.915161162275516e-5
45.0	0.07973126959708325
46.0	0.1520898654200506
47.0	0.06882074755422309
48.0	0.03206353120498196
49.0	0.015104642691343309
50.0	0.009398343063233157
51.0	0.006078319339653033
52.0	0.00390424888667303
53.0	0.002377125552931571
54.0	0.0013209540715069623
55.0	0.0006427410119098354
56.0	0.0005581504738450076
57.0	0.0005990600910820546
58.0	0.0006116962451763352
59.0	0.0006228014323784044
60.0	0.0006564924265371427
61.0	0.0007973914406871727
62.0	0.0005935421826074184
63.0	0.0004004614489939359
64.0	0.00029715555931114667
65.0	0.0002176130258992451
66.0	0.00012944537748246426
67.0	0.050924618052672746
68.0	0.045566380348686875
69.0	0.024417654225622046
70.0	0.016346441085635696
71.0	0.009249859071172564
72.0	0.0060840646757816825
73.0	0.004640589987394637
74.0	0.0029601451155604527
75.0	0.0016844992063278332
76.0	0.0007608758203843755
83.0	0.0006021029747242903
84.0	0.00045073094699869224
85.0	0.0003580837601549336
86.0	0.0002912092814022771
87.0	0.0002254423992179282
88.0	8.84910833063274e-5
89.0	0.013731948734729897
90.0	0.02296013233719279
91.0	0.019755720669801163
92.0	0.011919796031939909
93.0	0.008916494958932483
94.0	0.006351645527180766
95.0	0.004949116149901696
96.0	0.004421866561520383
97.0	0.002183754751453749
98.0	0.00142458735671549
105.0	0.0002249039906879632
106.0	0.00042019303236790623
107.0	0.00036084708087549036
108.0	0.0003110894643056642
109.0	0.0002689665346931763
110.0	0.00022694035750917184
111.0	0.013621587331480679
112.0	0.012301890849958187
113.0	0.010443497832876606
114.0	0.007294394946294625
115.0	0.005709968340223847
116.0	0.0051070623703362685
117.0	0.0048344511227065975
118.0	0.0023843455302256958
119.0	0.0015061883931698633
120.0	0.000669888542788211
127.0	0.00037573177664642797
128.0	0.00035701724515343927
129.0	0.0003225683210826957
130.0	0.0002896448033212006
131.0	0.00026089152925862084
132.0	0.00012379820487218367
133.0	0.004295962525501276
134.0	0.00808465335789055
135.0	0.007111965520149389
136.0	0.006270003814984992
137.0	0.004812939060328292
138.0	0.0040205231374228646
139.0	0.003639503257691758
140.0	0.002680638685785235
141.0	0.0017994688287918995
142.0	0.0013626952508262744
149.0	0.0001772508609475965
150.0	0.00034305713470408607
