1.0	2.0	0.2053159413875588
2.0	3.0	0.1618307229402411
3.0	4.0	0.04584878170564913
4.0	5.0	0.017416678005776086
5.0	6.0	0.008188226123868882
6.0	7.0	0.004412700530803986
7.0	8.0	0.002564503666815048
8.0	9.0	0.0015423689763924974
9.0	10.0	0.0009516865415663805
10.0	11.0	0.0006293627008483487
11.0	12.0	0.00048181915126838175
12.0	13.0	0.00042915806282393113
13.0	14.0	0.0004129075379374086
14.0	15.0	0.00040537351313619206
15.0	16.0	0.00039261390402169587
16.0	17.0	0.00035561768862513393
17.0	18.0	0.00028401670986688115
18.0	19.0	0.0002002202046412842
19.0	20.0	0.00012969417996511675
20.0	21.0	7.576207873846151e-5
21.0	22.0	3.438995119228742e-5
1.0	23.0	0.20531594138755482
2.0	23.0	0.41063188277511364
2.0	24.0	0.22222149258459253
3.0	24.0	0.06039076964435144
23.0	24.0	0.18841039019052108
3.0	25.0	0.055590969502450543
4.0	25.0	0.009742187796801414
24.0	25.0	0.004799800141900896
4.0	26.0	0.01869003798435055
5.0	26.0	0.0012733599785744647
25.0	26.0	0.008947850187549136
5.0	27.0	0.007955103699394998
6.0	27.0	0.0002331224244738833
26.0	27.0	0.006681743720820534
6.0	28.0	0.004008617390836644
7.0	28.0	0.00040408313996734247
27.0	28.0	0.004241739815310527
7.0	29.0	0.002252301563026934
8.0	29.0	0.00031220210378811426
28.0	29.0	0.0026563847029942764
8.0	30.0	0.0013343401053920387
9.0	30.0	0.00020802887100045874
29.0	30.0	0.001646542209180153
9.0	31.0	0.0007986896266748042
10.0	31.0	0.0001529969148915763
30.0	31.0	0.0010067184976752627
10.0	32.0	0.0004753085277284649
11.0	32.0	0.00015405417311988378
31.0	32.0	0.0006283054426200412
11.0	33.0	0.00030159672675714465
12.0	33.0	0.00018022242451123713
32.0	33.0	0.0004556508998770284
12.0	34.0	0.00023288183030682307
13.0	34.0	0.00019627623251710803
33.0	34.0	0.0004131042548180602
13.0	35.0	0.0002125220414792684
14.0	35.0	0.0002003854964581402
34.0	35.0	0.00040879827399637646
14.0	36.0	0.00020791982685380427
15.0	36.0	0.00019745368628238777
35.0	36.0	0.00040830532331194447
15.0	37.0	0.00021021571202165093
16.0	37.0	0.00018239819200004492
36.0	37.0	0.0004076693983040387
16.0	38.0	0.00021939292056614363
17.0	38.0	0.0001362247680589903
37.0	38.0	0.00040179111256618855
17.0	39.0	0.0002078276397969183
18.0	39.0	7.618907006996286e-5
38.0	39.0	0.0003440524078559086
18.0	40.0	0.00015998870770292443
19.0	40.0	4.023149693835979e-5
39.0	40.0	0.00023617777777288729
19.0	41.0	0.00011075689158779423
20.0	41.0	1.8937288377322525e-5
40.0	41.0	0.00015098838852615402
20.0	42.0	7.28695665963008e-5
21.0	42.0	2.892512142160707e-6
41.0	42.0	9.180685497362332e-5
21.0	43.0	4.426570102477574e-5
22.0	43.0	9.875749832488316e-6
42.0	43.0	4.7158213166936446e-5
22.0	44.0	2.451368072762174e-5
43.0	44.0	1.4637930895133422e-5
23.0	45.0	0.07973125132572144
23.0	46.0	0.11591055837288602
24.0	46.0	0.07249983181763507
45.0	46.0	0.036179307047164586
24.0	47.0	0.026501742084819778
25.0	47.0	0.03130154222672067
46.0	47.0	0.04599808973281529
25.0	48.0	0.020284141595387384
26.0	48.0	0.01133629140783825
47.0	48.0	0.011017400631333288
26.0	49.0	0.010893193206081921
27.0	49.0	0.004211449485261387
48.0	49.0	0.00044309820175632855
27.0	50.0	0.005950510787935024
28.0	50.0	0.0017087709726244962
49.0	50.0	0.001739061302673636
28.0	51.0	0.0034811444168484926
29.0	51.0	0.0008247597138542162
50.0	51.0	0.0017723734442239964
29.0	52.0	0.0021251688213863367
30.0	52.0	0.000478626612206184
51.0	52.0	0.0013004091075321208
30.0	53.0	0.0012874815946573958
31.0	53.0	0.00028076309698213305
52.0	53.0	0.0008088549824512119
31.0	54.0	0.0007433359214687609
32.0	54.0	0.00011503047884871974
53.0	54.0	0.0004625728244866279
32.0	55.0	0.00037888165823231893
33.0	55.0	7.67692416447095e-5
54.0	55.0	0.0002638511793835992
33.0	56.0	0.00024069020812002824
34.0	56.0	0.00017241404669803194
55.0	56.0	0.00031745944976473774
34.0	57.0	0.00021332238044894373
35.0	57.0	0.0001954758935474327
56.0	57.0	0.0003857364271469757
35.0	58.0	0.00020810830398718913
36.0	58.0	0.0002001970193247553
57.0	58.0	0.00040358419753462187
36.0	59.0	0.00021130220652682452
37.0	59.0	0.0001963671917772142
58.0	59.0	0.00041149922585157985
37.0	60.0	0.00023006261737996422
38.0	60.0	0.00017172849518622436
59.0	60.0	0.0004264298091571784
38.0	61.0	0.0003126377525407814
39.0	61.0	3.219087948832411e-5
60.0	61.0	0.00048475368814639125
39.0	62.0	0.0002717028971896798
40.0	62.0	1.4389695337038003e-5
61.0	62.0	0.00030744959008070067
40.0	63.0	0.00019055173822907985
41.0	63.0	1.6240915929818315e-5
62.0	63.0	0.00019366879483503774
41.0	64.0	0.00013475945974661152
42.0	64.0	2.180019174279152e-5
63.0	64.0	0.0001405959078217436
42.0	65.0	9.282548723037987e-5
43.0	65.0	3.252648095620555e-5
64.0	65.0	9.226105771265966e-5
43.0	66.0	5.413289430684044e-5
44.0	66.0	3.9150323280056834e-5
65.0	66.0	3.616215989556698e-5
45.0	67.0	0.043551962549918666
46.0	67.0	0.007372655502754084
46.0	68.0	0.02621924396338546
47.0	68.0	0.019778845769429825
67.0	68.0	0.018846588460631378
47.0	69.0	0.003043812051977971
48.0	69.0	0.014061212683311258
68.0	69.0	0.016735033717451855
48.0	70.0	0.00698489629488893
49.0	70.0	0.007427994496645259
69.0	70.0	0.007076316388422328
49.0	71.0	0.005494444202543754
50.0	71.0	0.003755382899870118
70.0	71.0	0.0019335502941015047
50.0	72.0	0.0038705839048726446
51.0	72.0	0.002098202714537124
71.0	72.0	0.00011518459220032963
51.0	73.0	0.0026797075175837883
52.0	73.0	0.0013792984100516675
72.0	73.0	0.0005815165146378936
52.0	74.0	0.0017160954941701511
53.0	74.0	0.0009072405117189393
73.0	74.0	0.0003367970841184837
53.0	75.0	0.001007312216726004
54.0	75.0	0.0005447393922393759
74.0	75.0	0.00010007170500706453
54.0	76.0	0.0005123634998839873
55.0	76.0	0.00024851232050038816
75.0	76.0	3.237589235538862e-5
61.0	83.0	0.0004577389538644524
62.0	83.0	0.0001443640208598379
62.0	84.0	0.0002554972329184389
63.0	84.0	7.153400675483552e-5
83.0	84.0	0.0001236997073254178
63.0	85.0	0.0001883253395353024
64.0	85.0	5.979848321333318e-5
84.0	85.0	0.00010995884772464582
64.0	86.0	0.00014509287112137213
65.0	86.0	6.552786794527602e-5
85.0	86.0	8.058781700060539e-5
65.0	87.0	0.00011591968130135358
66.0	87.0	5.916889959263205e-5
86.0	87.0	5.035298130522473e-5
66.0	88.0	7.027589377144992e-5
87.0	88.0	1.821503042778724e-5
67.0	89.0	0.013731948734729897
67.0	90.0	0.018346040535961342
68.0	90.0	0.0005005479246700361
89.0	90.0	0.004614091801231445
68.0	91.0	0.009052467643927076
69.0	91.0	0.007682566073524778
90.0	91.0	0.009553015568597114
69.0	92.0	0.00023631310191048958
70.0	92.0	0.0068400032865118384
91.0	92.0	0.007918879175435267
70.0	93.0	0.0024300705695558334
71.0	93.0	0.004363620863657338
92.0	93.0	0.004409932716956005
71.0	94.0	0.00283750332121339
72.0	94.0	0.0027065844429992885
93.0	94.0	0.0021227219055802
72.0	95.0	0.0027959637181445007
73.0	95.0	0.0019503839951712481
94.0	95.0	0.0008074573622781707
73.0	96.0	0.0023534089081049055
74.0	96.0	0.0017405103061225967
95.0	96.0	0.00020272142304859767
74.0	97.0	0.0011195631044307913
75.0	97.0	0.00098837446575933
96.0	97.0	0.000327947347292881
75.0	98.0	0.0006961057321800507
76.0	98.0	0.0007284816245354393
97.0	98.0	7.581718126362765e-5
83.0	105.0	0.00022490327176353346
83.0	106.0	0.00025349161976782555
84.0	106.0	0.0001420042347531543
105.0	106.0	2.469307842222358e-5
84.0	107.0	0.00019876451261155442
85.0	107.0	0.0001117020823367084
106.0	107.0	5.037362221219709e-5
85.0	108.0	0.00016579386081761987
86.0	108.0	9.922496968551476e-5
107.0	108.0	4.606594173345825e-5
86.0	109.0	0.00014163133041153757
87.0	109.0	9.121530275121043e-5
108.0	109.0	3.611865592738072e-5
87.0	110.0	0.00011601206603893055
88.0	110.0	8.84910833063274e-5
109.0	110.0	2.2437208163913894e-5
89.0	111.0	0.009117839566356062
90.0	111.0	0.004503747765124617
90.0	112.0	0.008402816111056335
91.0	112.0	0.001150199457540779
111.0	112.0	0.0038990683459317168
91.0	113.0	0.004154275420841116
92.0	113.0	0.003764603754594152
112.0	113.0	0.005304474878381895
92.0	114.0	0.0006698587797899838
93.0	114.0	0.0037400739371660214
113.0	114.0	0.004434462534384136
93.0	115.0	0.000766488304810456
94.0	115.0	0.0029940062688088827
114.0	115.0	0.0029735856323555654
94.0	116.0	0.0012349173527916833
95.0	116.0	0.002473173646308558
115.0	116.0	0.0019494290211075447
95.0	117.0	0.0016684851413149675
96.0	117.0	0.0028820077635071904
116.0	117.0	0.001398971371236027
96.0	118.0	0.001337018683256338
97.0	118.0	0.0010317871188352508
117.0	118.0	0.0002839582178844398
97.0	119.0	0.000823885214717343
98.0	119.0	0.0006823031784525203
118.0	119.0	1.5539728134106972e-5
98.0	120.0	0.0006664164213122496
119.0	120.0	3.4721214759613738e-6
105.0	127.0	0.00020021091226573963
106.0	127.0	0.00017551783384351605
106.0	128.0	0.0001943015763121931
107.0	128.0	0.00014392795409999602
127.0	128.0	1.878374246867706e-5
107.0	129.0	0.00017085318504203608
108.0	129.0	0.00012478724330857783
