1.0	1.6099386424802729
2.0	6.746563947637969
3.0	0.6920449586065439
4.0	0.3561015439779813
5.0	0.11878714546415008
6.0	0.10881686932484558
7.0	0.05852100123820194
8.0	0.05906006772237512
9.0	0.01780363562375036
10.0	0.009754515755091042
11.0	0.0023535528760391974
12.0	6.59064350016538
13.0	2.9686242079841203
14.0	1.5461381700058288
15.0	0.35519075663675276
16.0	0.1531728677047128
17.0	0.10183256481494203
18.0	0.08723618781470124
19.0	0.06604773795297153
20.0	0.03431792588139798
21.0	0.03697630673539385
22.0	0.009502699850194774
23.0	0.5958557764995618
24.0	1.834114233293207
25.0	0.6831016479878191
26.0	0.8724738055575115
27.0	0.1301814765623139
28.0	0.16911452106056368
29.0	0.13909446477184476
30.0	0.03398796348526274
31.0	0.04949162403130274
32.0	0.01836948680296161
33.0	0.01246612880465052
34.0	0.3071978727229844
35.0	0.33720110146809873
36.0	0.7300907350619815
37.0	0.2441053293416888
38.0	0.16052641370358744
39.0	0.08626582751922864
40.0	0.06511599362469203
41.0	0.053449908208719366
42.0	0.032635211214323626
43.0	0.03888377203457358
44.0	0.016184983049834463
45.0	0.16345781024890657
46.0	0.41369056419597555
47.0	0.21819160169178106
48.0	0.19362477424446187
49.0	0.46600616769097836
50.0	0.07251017175216129
51.0	0.055777234760266116
52.0	0.05379034347786318
53.0	0.033589138391894174
54.0	0.021760428580191924
55.0	0.031854336855694665
56.0	0.13761959477626184
57.0	0.2698085536093551
58.0	0.12897579228531464
59.0	0.1949067360429595
60.0	0.13933664717426814
61.0	0.2171875427801056
62.0	0.1480127012837268
63.0	0.06298446566368862
64.0	0.04257987689923066
65.0	0.03752211256418454
66.0	0.01715859028443182
67.0	0.08184436244274658
68.0	0.7148876787057183
69.0	0.10897293330677156
70.0	0.24013870004794707
71.0	0.11206415506626971
72.0	0.09095229025720616
73.0	0.054126141752378246
74.0	0.09746506973498202
75.0	0.03155711503584671
76.0	0.03302895130086024
77.0	0.01310012257684645
78.0	0.18725296696497318
79.0	0.17299025797544398
80.0	0.21130661138854215
81.0	0.16458406166820058
82.0	0.10894071927258857
83.0	0.1901928018490865
84.0	0.04661146515262476
85.0	0.0327583311023348
86.0	0.03430558777257308
87.0	0.052309246894643
88.0	0.020076134566333066
89.0	0.5565661247293074
90.0	0.45232716455676886
91.0	0.31379662216210874
92.0	0.14294726537122374
93.0	0.3071139786946162
94.0	0.14485347610479365
95.0	0.04305853820476639
96.0	0.08845713474141587
97.0	0.03054658774213156
98.0	0.024694049466341284
99.0	0.02311145984725315
100.0	0.7255938754873992
101.0	0.6240824679266969
102.0	0.44717871175228807
103.0	0.3222498211214338
104.0	0.0756253064921166
105.0	0.0489687752689162
106.0	0.125726575836836
107.0	0.06713246403894597
108.0	0.017014554851373133
109.0	0.01595559063175573
110.0	0.006411611034257273
111.0	0.5589876982218877
112.0	6.0042890451775515
113.0	0.37938315139099754
114.0	0.1452058778007529
115.0	0.08898736546500617
116.0	0.03406769022544107
117.0	0.024866973576801326
118.0	0.025485439275277952
119.0	0.012844878684359093
120.0	0.006773740689799107
121.0	0.0029725189747396665
122.0	6.654566488189281
123.0	1.397386043231329
124.0	0.6994547985226757
125.0	0.45560268166794443
126.0	0.39175454891398026
127.0	0.1543160883404092
128.0	0.16503588590721233
129.0	0.0727393262971405
130.0	0.05296699729453577
131.0	0.027729463025658513
132.0	0.00872597101703245
133.0	1.0707138621096928
134.0	2.793619032502172
135.0	1.061552747914175
136.0	0.3623285539311557
137.0	0.6546830337682885
138.0	0.15022262855433477
139.0	0.12697832583639962
140.0	0.07595615938731912
141.0	0.039831817375042204
142.0	0.03204441766977197
143.0	0.02920645099265912
144.0	0.9432310623648764
145.0	2.0730454220522776
146.0	0.9872828036076339
147.0	0.30908476533854984
148.0	0.27756790350808475
149.0	0.23064207532233183
150.0	0.08492994411001967
151.0	0.06303790786077768
152.0	0.08835045334955541
153.0	0.02985391027865621
154.0	0.029021993029068792
155.0	0.2652030088215054
156.0	0.8924414863885114
157.0	1.255779419773709
158.0	0.9941410484212998
159.0	0.19010788183985447
160.0	0.15464093467458562
161.0	0.16029278844969605
162.0	0.08368811689723288
163.0	0.0
164.0	0.05833082162501236
165.0	0.04108378686238245
166.0	0.23617315997666907
167.0	0.33524153920257976
168.0	0.4638902305435639
169.0	0.43239846486626926
170.0	0.2844368071935148
171.0	0.20078731975887276
172.0	0.10040002466279285
173.0	0.07689632357546192
174.0	0.070519040508534
175.0	0.07213709753015611
176.0	0.020798659342225988
177.0	0.4448312822148399
178.0	0.6711512955891189
179.0	0.33195042471900976
180.0	0.24370886090348406
181.0	0.1458832720158908
182.0	0.11217570210955191
183.0	0.08996413400699989
184.0	0.051360817331599286
185.0	0.06835306490417417
186.0	0.041937738898267206
187.0	0.020498227614655005
188.0	0.15081664521699117
189.0	0.2738129255664383
190.0	0.26623821864443914
191.0	0.1894131368704474
192.0	0.18013970111577898
193.0	0.13796097420283712
194.0	0.10223135599407872
195.0	0.05992242182254995
196.0	0.05682836544646775
197.0	0.07878134433629794
198.0	0.023515269607638865
199.0	0.17575002315190877
200.0	0.9575318194742567
201.0	0.27933522858234067
202.0	0.273713493705886
203.0	0.10699744270989188
204.0	0.13682865031953437
205.0	0.12348790212233138
206.0	0.07369441330449344
207.0	0.04754904139172708
208.0	0.05387461040424044
209.0	0.016385967851843725
210.0	0.5102163797312691
211.0	0.34100155999165704
212.0	0.4354908993346305
213.0	0.38102090639959296
214.0	0.20219806928722428
215.0	0.0763797927528083
216.0	0.061102746112704893
217.0	0.04620840936992267
218.0	0.034483458314656164
219.0	0.02283116462987298
220.0	0.043662605741309604
221.0	1.1248460345443183
222.0	1.464405203700204
223.0	0.6656949667986471
224.0	0.3111606494801447
225.0	0.33707215694425297
226.0	0.1616813798607986
227.0	0.07606621137520975
228.0	0.06226862931065957
229.0	0.10448542889670487
230.0	0.03076719570819155
231.0	0.01231332962700723
232.0	0.4246279089923402
233.0	1.1047789311915752
234.0	0.4383106214370894
235.0	0.19366603567259497
236.0	0.09751578785756147
237.0	0.11405316451259229
238.0	0.05495171394251813
239.0	0.031446695179653615
240.0	0.01627402070472146
241.0	0.01300615217815577
242.0	0.008482771102018644
243.0	0.8276441735407825
244.0	1.0022371415836244
245.0	0.44164734577835896
246.0	0.4012570747989642
247.0	0.3759120708249526
248.0	0.29001512487550735
249.0	0.09359870878735452
250.0	0.1478860219787444
251.0	0.025025443576821477
252.0	0.02084963408488935
253.0	0.013953083477851154
254.0	1.332818796389267
255.0	1.1937030577159247
256.0	0.6368310375197805
257.0	0.3078894350401536
258.0	0.5285018943693708
259.0	0.1834456882164992
260.0	0.20453721011280127
261.0	0.14711396572071317
262.0	0.11349294967364333
263.0	0.09232854038754955
264.0	0.0419599720820587
265.0	0.5600363290999015
266.0	0.8444993134137716
267.0	0.47670667640940184
268.0	0.42356971240575475
269.0	0.24775780041666265
270.0	0.0
271.0	0.08747678015917008
272.0	0.14411842613840484
273.0	0.12480645389834225
274.0	0.0481818840964507
275.0	0.06374288580088304
276.0	0.4922801304712239
277.0	0.6300391223594939
278.0	0.6271916520190928
279.0	0.21479525102030955
280.0	0.1959071059665734
281.0	0.3139543810403285
282.0	0.06886017850679504
283.0	0.0607860214790986
284.0	0.06475155676613857
285.0	0.057054831740976926
286.0	0.052463786454020424
287.0	0.38734260320986846
288.0	0.46749333393513914
289.0	0.2653622736730904
290.0	0.4560938415769476
291.0	0.2464860935140459
292.0	0.2701061620026469
293.0	0.16474762353418898
294.0	0.06030255225296537
295.0	0.08505486476195297
296.0	0.06795202500913562
297.0	0.04780081125341082
298.0	0.3220625367760261
299.0	0.4664173071925285
300.0	0.5687060875403321
301.0	0.23546743308044843
302.0	0.1441961007844313
303.0	0.11121739272518201
304.0	0.07275275550849838
305.0	0.1336041959748812
306.0	0.04000618192530676
307.0	0.08509959289183759
308.0	0.035059989428646736
309.0	0.22648094814409786
310.0	0.18057473167335597
311.0	0.42935259444195306
312.0	0.17261037664919937
313.0	0.19282773791047167
314.0	0.19306139541402656
315.0	0.07224067678840242
316.0	0.05287614393077514
317.0	0.044380036461800526
318.0	0.06637698555756147
319.0	0.01938679609250178
320.0	0.33735610630998236
321.0	0.25915159219100375
322.0	0.24195416511373471
323.0	0.2137242191050575
324.0	0.17792250436259874
325.0	0.11256146072367719
326.0	0.07366914027036059
327.0	0.04891882217077804
